detector,window,t_eq_cm,phi
d2,wall,678.65,1.603325e-04
d2,wall,680.61,1.601634e-04
d2,wall,682.58,1.599945e-04
d2,wall,684.54,1.598257e-04
d2,wall,686.50,1.596572e-04
d2,wall,688.46,1.594889e-04
d2,wall,690.42,1.593208e-04
d2,wall,692.38,1.591530e-04
d2,wall,694.34,1.589853e-04
d2,wall,696.31,1.588178e-04
d2,wall,698.27,1.586506e-04
d2,wall,700.23,1.584835e-04
d2,wall,702.19,1.583167e-04
d2,wall,704.15,1.581500e-04
d2,wall,706.11,1.579836e-04
d2,wall,708.07,1.578174e-04
d2,wall,710.04,1.576514e-04
d2,wall,712.00,1.574855e-04
d2,wall,713.96,1.573199e-04
d2,wall,715.92,1.571545e-04
d2,wall,717.88,1.569893e-04
d2,wall,719.84,1.568242e-04
d2,wall,721.80,1.566594e-04
d2,wall,723.77,1.564948e-04
d2,wall,725.73,1.563304e-04
d2,wall,727.69,1.561661e-04
d2,wall,729.65,1.560021e-04
d2,wall,731.61,1.558383e-04
d2,wall,733.57,1.556746e-04
d2,wall,735.53,1.555112e-04
d2,wall,737.50,1.553479e-04
d2,wall,739.46,1.551849e-04
d2,wall,741.42,1.550220e-04
d2,wall,743.38,1.548593e-04
d2,wall,745.34,1.546969e-04
d2,wall,747.30,1.545346e-04
d2,wall,749.26,1.543725e-04
d2,wall,751.23,1.542106e-04
d2,wall,753.19,1.540489e-04
d2,wall,755.15,1.538874e-04
d2,wall,757.11,1.537260e-04
d2,wall,759.07,1.535649e-04
d2,wall,761.03,1.534039e-04
d2,wall,762.99,1.532432e-04
d2,wall,764.96,1.530826e-04
d2,wall,766.92,1.529222e-04
d2,wall,768.88,1.527620e-04
d2,wall,770.84,1.526020e-04
d2,wall,772.80,1.524422e-04
d2,wall,774.76,1.522825e-04
d2,wall,776.72,1.521231e-04
d2,wall,778.69,1.519638e-04
d2,wall,780.65,1.518047e-04
d2,wall,782.61,1.516458e-04
d2,peak,0.00,2.349855e-02
d2,peak,1.96,2.240352e-02
d2,peak,3.92,2.136224e-02
d2,peak,5.88,2.037207e-02
d2,peak,7.85,1.943049e-02
d2,peak,9.81,1.853512e-02
d2,peak,11.77,1.768367e-02
d2,peak,13.73,1.687399e-02
d2,peak,15.69,1.610402e-02
d2,peak,17.65,1.537180e-02
d2,peak,19.61,1.467549e-02
d2,peak,21.58,1.401331e-02
d2,peak,23.54,1.338358e-02
d2,peak,25.50,1.278471e-02
d2,peak,27.46,1.221518e-02
d2,peak,29.42,1.167355e-02
d2,peak,31.38,1.115844e-02
d2,peak,33.34,1.066855e-02
d2,peak,35.31,1.020264e-02
d2,peak,37.27,9.759524e-03
d2,peak,39.23,9.338089e-03
d2,peak,41.19,8.937267e-03
d2,peak,43.15,8.556042e-03
d2,peak,45.11,8.193453e-03
d2,peak,47.07,7.848581e-03
d2,peak,49.04,7.520557e-03
d2,peak,51.00,7.208552e-03
d2,peak,52.96,6.911778e-03
d2,peak,54.92,6.629487e-03
d2,peak,56.88,6.360966e-03
d2,peak,58.84,6.105539e-03
d2,peak,60.80,5.862563e-03
d2,peak,62.77,5.631425e-03
d2,peak,64.73,5.411543e-03
d2,peak,66.69,5.202366e-03
d2,peak,68.65,5.003365e-03
d2,peak,70.61,4.814043e-03
d2,peak,72.57,4.633922e-03
d2,peak,74.53,4.462552e-03
d2,peak,76.50,4.299502e-03
d2,peak,78.46,4.144363e-03
d2,peak,80.42,3.996748e-03
d2,peak,82.38,3.856287e-03
d2,peak,84.34,3.722628e-03
d2,peak,86.30,3.595438e-03
d2,peak,88.26,3.474399e-03
d2,peak,90.23,3.359209e-03
d2,peak,92.19,3.249581e-03
d2,peak,94.15,3.145242e-03
d2,peak,96.11,3.045933e-03
d2,peak,98.07,2.951407e-03
d2,peak,100.03,2.861430e-03
d2,peak,101.99,2.775778e-03
d2,peak,103.96,2.694239e-03
d2,peak,105.92,2.616611e-03
d2,peak,107.88,2.542703e-03
d2,peak,109.84,2.472333e-03
d2,peak,111.80,2.405327e-03
d2,peak,113.76,2.341520e-03
d2,peak,115.72,2.280756e-03
d2,peak,117.69,2.222886e-03
d2,peak,119.65,2.167767e-03
d2,peak,121.61,2.115266e-03
d2,peak,123.57,2.065253e-03
d2,peak,125.53,2.017608e-03
d2,peak,127.49,1.972214e-03
d2,peak,129.45,1.928962e-03
d2,peak,131.42,1.887746e-03
d2,peak,133.38,1.848467e-03
d2,peak,135.34,1.811031e-03
d2,peak,137.30,1.775347e-03
d2,peak,139.26,1.741330e-03
d2,peak,141.22,1.708898e-03
d2,peak,143.18,1.677974e-03
d2,peak,145.15,1.648484e-03
d2,peak,147.11,1.620358e-03
d2,peak,149.07,1.593531e-03
d2,peak,151.03,1.567938e-03
d2,peak,152.99,1.543519e-03
d2,peak,154.95,1.520217e-03
d2,peak,156.91,1.497978e-03
d2,peak,158.88,1.476750e-03
d2,peak,160.84,1.456484e-03
d2,peak,162.80,1.437133e-03
d2,peak,164.76,1.418652e-03
d2,peak,166.72,1.401000e-03
d2,peak,168.68,1.384135e-03
d2,peak,170.64,1.368020e-03
d2,peak,172.61,1.352618e-03
d2,peak,174.57,1.337895e-03
d2,peak,176.53,1.323818e-03
d2,peak,178.49,1.310355e-03
d2,peak,180.45,1.297477e-03
d2,peak,182.41,1.285156e-03
d2,peak,184.37,1.273364e-03
d2,peak,186.34,1.262076e-03
d2,peak,188.30,1.251267e-03
d2,peak,190.26,1.240915e-03
d2,peak,192.22,1.230997e-03
d2,peak,194.18,1.221493e-03
d2,peak,196.14,1.212382e-03
d2,peak,198.10,1.203646e-03
d2,peak,200.07,1.195266e-03
d2,peak,202.03,1.187226e-03
d2,peak,203.99,1.179509e-03
d2,peak,205.95,1.172099e-03
d2,peak,207.91,1.164983e-03
d2,peak,209.87,1.158145e-03
d2,peak,211.83,1.151573e-03
d2,peak,213.80,1.145254e-03
d2,peak,215.76,1.139175e-03
d2,peak,217.72,1.133326e-03
d2,peak,219.68,1.127695e-03
d2,peak,221.64,1.122272e-03
d2,peak,223.60,1.117047e-03
d2,peak,225.56,1.112011e-03
d2,peak,227.53,1.107155e-03
d2,peak,229.49,1.102470e-03
d2,peak,231.45,1.097948e-03
d2,peak,233.41,1.093581e-03
d2,peak,235.37,1.089363e-03
d2,peak,237.33,1.085286e-03
d2,peak,239.29,1.081343e-03
d2,peak,241.26,1.077528e-03
d2,peak,243.22,1.073836e-03
d2,peak,245.18,1.070260e-03
d2,peak,247.14,1.066796e-03
d2,peak,249.10,1.063437e-03
d2,peak,251.06,1.060179e-03
d2,peak,253.02,1.057017e-03
d2,peak,254.99,1.053947e-03
d2,peak,256.95,1.050965e-03
d2,peak,258.91,1.048067e-03
d2,peak,260.87,1.045248e-03
d2,peak,262.83,1.042505e-03
d2,peak,264.79,1.039835e-03
d2,peak,266.75,1.037234e-03
d2,peak,268.72,1.034699e-03
d2,peak,270.68,1.032227e-03
d2,peak,272.64,1.029815e-03
d2,peak,274.60,1.027461e-03
d2,peak,276.56,1.025162e-03
d2,peak,278.52,1.022916e-03
d2,peak,280.48,1.020719e-03
d2,peak,282.45,1.018571e-03
d2,peak,284.41,1.016468e-03
d2,peak,286.37,1.014409e-03
d2,peak,288.33,1.012392e-03
d2,peak,290.29,1.010415e-03
d2,peak,292.25,1.008476e-03
d2,peak,294.21,1.006573e-03
d2,peak,296.18,1.004706e-03
d2,peak,298.14,1.002872e-03
d2,peak,300.10,1.001070e-03
d2,peak,302.06,9.992987e-04
d2,peak,304.02,9.975568e-04
d2,peak,305.98,9.958430e-04
d2,peak,307.94,9.941561e-04
d2,peak,309.91,9.924949e-04
d2,peak,311.87,9.908585e-04
d2,peak,313.83,9.892458e-04
d2,peak,315.79,9.876558e-04
d2,peak,317.75,9.860875e-04
d2,peak,319.71,9.845401e-04
d2,peak,321.67,9.830128e-04
d2,peak,323.64,9.815047e-04
d2,peak,325.60,9.800150e-04
d2,peak,327.56,9.785431e-04
d2,peak,329.52,9.770882e-04
d2,peak,331.48,9.756496e-04
d2,peak,333.44,9.742267e-04
d2,peak,335.40,9.728190e-04
d2,peak,337.37,9.714257e-04
d2,peak,339.33,9.700465e-04
d2,peak,341.29,9.686807e-04
d2,peak,343.25,9.673278e-04
d2,peak,345.21,9.659874e-04
d2,peak,347.17,9.646589e-04
d2,peak,349.13,9.633421e-04
d2,peak,351.10,9.620363e-04
d2,peak,353.06,9.607413e-04
d2,peak,355.02,9.594567e-04
d2,peak,356.98,9.581821e-04
d2,peak,358.94,9.569171e-04
d2,peak,360.90,9.556614e-04
d2,peak,362.86,9.544147e-04
d2,peak,364.83,9.531767e-04
d2,peak,366.79,9.519471e-04
d2,peak,368.75,9.507256e-04
d2,peak,370.71,9.495120e-04
d2,peak,372.67,9.483060e-04
d2,peak,374.63,9.471073e-04
d2,peak,376.59,9.459158e-04
d2,peak,378.56,9.447311e-04
d2,peak,380.52,9.435532e-04
d2,peak,382.48,9.423817e-04
d2,peak,384.44,9.412165e-04
d2,peak,386.40,9.400575e-04
d2,peak,388.36,9.389043e-04
d2,peak,390.32,9.377569e-04
d2,peak,392.29,9.366151e-04
d2,peak,394.25,9.354787e-04
d2,peak,396.21,9.343476e-04
d2,peak,398.17,9.332217e-04
d2,peak,400.13,9.321007e-04
d2,peak,402.09,9.309846e-04
d2,peak,404.05,9.298733e-04
d2,peak,406.02,9.287665e-04
d2,peak,407.98,9.276643e-04
d2,peak,409.94,9.265664e-04
d2,peak,411.90,9.254728e-04
d2,peak,413.86,9.243834e-04
d2,peak,415.82,9.232981e-04
d2,peak,417.78,9.222167e-04
d2,peak,419.75,9.211392e-04
d2,peak,421.71,9.200655e-04
d2,peak,423.67,9.189955e-04
d2,peak,425.63,9.179292e-04
d2,peak,427.59,9.168664e-04
d2,peak,429.55,9.158071e-04
d2,peak,431.51,9.147511e-04
d2,peak,433.47,9.136985e-04
d2,peak,435.44,9.126492e-04
d2,peak,437.40,9.116031e-04
d2,peak,439.36,9.105601e-04
d2,peak,441.32,9.095201e-04
d2,peak,443.28,9.084832e-04
d2,peak,445.24,9.074493e-04
d2,peak,447.20,9.064182e-04
d2,peak,449.17,9.053900e-04
d2,peak,451.13,9.043646e-04
d2,peak,453.09,9.033419e-04
d2,peak,455.05,9.023220e-04
d2,peak,457.01,9.013047e-04
d2,peak,458.97,9.002900e-04
d2,peak,460.93,8.992779e-04
d2,peak,462.90,8.982684e-04
d2,peak,464.86,8.972613e-04
d2,peak,466.82,8.962566e-04
d2,peak,468.78,8.952544e-04
d2,peak,470.74,8.942546e-04
d2,peak,472.70,8.932571e-04
d2,peak,474.66,8.922619e-04
d2,peak,476.63,8.912690e-04
d2,peak,478.59,8.902783e-04
d2,peak,480.55,8.892899e-04
d2,peak,482.51,8.883036e-04
d2,peak,484.47,8.873195e-04
d2,peak,486.43,8.863375e-04
d2,peak,488.39,8.853576e-04
d2,peak,490.36,8.843798e-04
d2,peak,492.32,8.834040e-04
d2,peak,494.28,8.824303e-04
d2,peak,496.24,8.814585e-04
d2,peak,498.20,8.804887e-04
d2,peak,500.16,8.795209e-04
d2,peak,502.12,8.785550e-04
d2,peak,504.09,8.775910e-04
d2,peak,506.05,8.766289e-04
d2,peak,508.01,8.756686e-04
d2,peak,509.97,8.747102e-04
d2,peak,511.93,8.737536e-04
d2,peak,513.89,8.727989e-04
d2,peak,515.85,8.718459e-04
d2,peak,517.82,8.708946e-04
d2,peak,519.78,8.699452e-04
d2,peak,521.74,8.689974e-04
d2,peak,523.70,8.680514e-04
d2,peak,525.66,8.671071e-04
d2,peak,527.62,8.661644e-04
d2,peak,529.58,8.652235e-04
d2,peak,531.55,8.642841e-04
d2,peak,533.51,8.633464e-04
d2,peak,535.47,8.624104e-04
d2,peak,537.43,8.614759e-04
d2,peak,539.39,8.605431e-04
d2,peak,541.35,8.596118e-04
d2,peak,543.31,8.586821e-04
d2,peak,545.28,8.577539e-04
d2,peak,547.24,8.568273e-04
d2,peak,549.20,8.559023e-04
d2,peak,551.16,8.549787e-04
d2,peak,553.12,8.540566e-04
d2,peak,555.08,8.531361e-04
d2,peak,557.04,8.522170e-04
d2,peak,559.01,8.512994e-04
d2,peak,560.97,8.503833e-04
d2,peak,562.93,8.494686e-04
d2,peak,564.89,8.485553e-04
d2,peak,566.85,8.476435e-04
d2,peak,568.81,8.467331e-04
d2,peak,570.77,8.458241e-04
d2,peak,572.74,8.449165e-04
d2,peak,574.70,8.440103e-04
d2,peak,576.66,8.431055e-04
d2,peak,578.62,8.422020e-04
d2,peak,580.58,8.412999e-04
d2,peak,582.54,8.403992e-04
d2,peak,584.50,8.394998e-04
d2,peak,586.47,8.386018e-04
d2,peak,588.43,8.377050e-04
d2,peak,590.39,8.368096e-04
d2,peak,592.35,8.359156e-04
d2,peak,594.31,8.350228e-04
d2,peak,596.27,8.341313e-04
d2,peak,598.23,8.332411e-04
d2,peak,600.20,8.323522e-04
d2,peak,602.16,8.314645e-04
d2,peak,604.12,8.305782e-04
d2,peak,606.08,8.296931e-04
d2,peak,608.04,8.288092e-04
d2,peak,610.00,8.279266e-04
d2,peak,611.96,8.270452e-04
d2,peak,613.93,8.261651e-04
d2,peak,615.89,8.252862e-04
d2,peak,617.85,8.244085e-04
d2,peak,619.81,8.235320e-04
d2,peak,621.77,8.226567e-04
d2,peak,623.73,8.217827e-04
d2,peak,625.69,8.209098e-04
d2,peak,627.66,8.200381e-04
d2,peak,629.62,8.191676e-04
d2,peak,631.58,8.182983e-04
d2,peak,633.54,8.174302e-04
d2,peak,635.50,8.165632e-04
d2,peak,637.46,8.156974e-04
d2,peak,639.42,8.148327e-04
d2,peak,641.39,8.139692e-04
d2,peak,643.35,8.131069e-04
d2,peak,645.31,8.122457e-04
d2,peak,647.27,8.113856e-04
d2,peak,649.23,8.105267e-04
d2,peak,651.19,8.096688e-04
d2,peak,653.15,8.088121e-04
d2,peak,655.12,8.079566e-04
d2,peak,657.08,8.071021e-04
d2,peak,659.04,8.062487e-04
d2,peak,661.00,8.053965e-04
d2,peak,662.96,8.045453e-04
d2,peak,664.92,8.036953e-04
d2,peak,666.88,8.028463e-04
d2,peak,668.85,8.019984e-04
d2,peak,670.81,8.011516e-04
d2,peak,672.77,8.003059e-04
d2,peak,674.73,7.994612e-04
d2,peak,676.69,7.986177e-04
d2,peak,678.65,7.977752e-04
d2,peak,680.61,7.969337e-04
d2,peak,682.58,7.960933e-04
d2,peak,684.54,7.952540e-04
d2,peak,686.50,7.944157e-04
d2,peak,688.46,7.935784e-04
d2,peak,690.42,7.927423e-04
d2,peak,692.38,7.919071e-04
d2,peak,694.34,7.910730e-04
d2,peak,696.31,7.902399e-04
d2,peak,698.27,7.894078e-04
d2,peak,700.23,7.885768e-04
d2,peak,702.19,7.877468e-04
d2,peak,704.15,7.869178e-04
d2,peak,706.11,7.860898e-04
d2,peak,708.07,7.852628e-04
d2,peak,710.04,7.844369e-04
d2,peak,712.00,7.836119e-04
d2,peak,713.96,7.827880e-04
d2,peak,715.92,7.819651e-04
d2,peak,717.88,7.811431e-04
d2,peak,719.84,7.803222e-04
d2,peak,721.80,7.795022e-04
d2,peak,723.77,7.786832e-04
d2,peak,725.73,7.778652e-04
d2,peak,727.69,7.770482e-04
d2,peak,729.65,7.762322e-04
d2,peak,731.61,7.754172e-04
d2,peak,733.57,7.746031e-04
d2,peak,735.53,7.737900e-04
d2,peak,737.50,7.729778e-04
d2,peak,739.46,7.721667e-04
d2,peak,741.42,7.713565e-04
d2,peak,743.38,7.705472e-04
d2,peak,745.34,7.697389e-04
d2,peak,747.30,7.689316e-04
d2,peak,749.26,7.681252e-04
d2,peak,751.23,7.673198e-04
d2,peak,753.19,7.665153e-04
d2,peak,755.15,7.657118e-04
d2,peak,757.11,7.649092e-04
d2,peak,759.07,7.641076e-04
d2,peak,761.03,7.633069e-04
d2,peak,762.99,7.625071e-04
d2,peak,764.96,7.617082e-04
d2,peak,766.92,7.609103e-04
d2,peak,768.88,7.601134e-04
d2,peak,770.84,7.593173e-04
d2,peak,772.80,7.585222e-04
d2,peak,774.76,7.577280e-04
d2,peak,776.72,7.569347e-04
d2,peak,778.69,7.561424e-04
d2,peak,780.65,7.553509e-04
d2,peak,782.61,7.545604e-04
d2,total,0.00,7.965640e-03
d2,total,1.96,7.594279e-03
d2,total,3.92,7.241148e-03
d2,total,5.88,6.905350e-03
d2,total,7.85,6.586030e-03
d2,total,9.81,6.282379e-03
d2,total,11.77,5.993625e-03
d2,total,13.73,5.719035e-03
d2,total,15.69,5.457913e-03
d2,total,17.65,5.209595e-03
d2,total,19.61,4.973452e-03
d2,total,21.58,4.748885e-03
d2,total,23.54,4.535324e-03
d2,total,25.50,4.332228e-03
d2,total,27.46,4.139082e-03
d2,total,29.42,3.955396e-03
d2,total,31.38,3.780705e-03
d2,total,33.34,3.614567e-03
d2,total,35.31,3.456561e-03
d2,total,37.27,3.306287e-03
d2,total,39.23,3.163364e-03
d2,total,41.19,3.027432e-03
d2,total,43.15,2.898147e-03
d2,total,45.11,2.775180e-03
d2,total,47.07,2.658223e-03
d2,total,49.04,2.546980e-03
d2,total,51.00,2.441168e-03
d2,total,52.96,2.340523e-03
d2,total,54.92,2.244788e-03
d2,total,56.88,2.153724e-03
d2,total,58.84,2.067101e-03
d2,total,60.80,1.984699e-03
d2,total,62.77,1.906313e-03
d2,total,64.73,1.831744e-03
d2,total,66.69,1.760805e-03
d2,total,68.65,1.693317e-03
d2,total,70.61,1.629112e-03
d2,total,72.57,1.568027e-03
d2,total,74.53,1.509910e-03
d2,total,76.50,1.454614e-03
d2,total,78.46,1.402001e-03
d2,total,80.42,1.351940e-03
d2,total,82.38,1.304305e-03
d2,total,84.34,1.258977e-03
d2,total,86.30,1.215843e-03
d2,total,88.26,1.174794e-03
d2,total,90.23,1.135730e-03
d2,total,92.19,1.098551e-03
d2,total,94.15,1.063167e-03
d2,total,96.11,1.029488e-03
d2,total,98.07,9.974310e-04
d2,total,100.03,9.669166e-04
d2,total,101.99,9.378691e-04
d2,total,103.96,9.102166e-04
d2,total,105.92,8.838905e-04
d2,total,107.88,8.588260e-04
d2,total,109.84,8.349612e-04
d2,total,111.80,8.122372e-04
d2,total,113.76,7.905983e-04
d2,total,115.72,7.699911e-04
d2,total,117.69,7.503654e-04
d2,total,119.65,7.316728e-04
d2,total,121.61,7.138678e-04
d2,total,123.57,6.969070e-04
d2,total,125.53,6.807490e-04
d2,total,127.49,6.653545e-04
d2,total,129.45,6.506862e-04
d2,total,131.42,6.367085e-04
d2,total,133.38,6.233878e-04
d2,total,135.34,6.106919e-04
d2,total,137.30,5.985903e-04
d2,total,139.26,5.870539e-04
d2,total,141.22,5.760551e-04
d2,total,143.18,5.655678e-04
d2,total,145.15,5.555668e-04
d2,total,147.11,5.460286e-04
d2,total,149.07,5.369304e-04
d2,total,151.03,5.282510e-04
d2,total,152.99,5.199698e-04
d2,total,154.95,5.120674e-04
d2,total,156.91,5.045255e-04
d2,total,158.88,4.973264e-04
d2,total,160.84,4.904534e-04
d2,total,162.80,4.838908e-04
d2,total,164.76,4.776233e-04
d2,total,166.72,4.716368e-04
d2,total,168.68,4.659174e-04
d2,total,170.64,4.604523e-04
d2,total,172.61,4.552291e-04
d2,total,174.57,4.502361e-04
d2,total,176.53,4.454620e-04
d2,total,178.49,4.408964e-04
d2,total,180.45,4.365290e-04
d2,total,182.41,4.323504e-04
d2,total,184.37,4.283513e-04
d2,total,186.34,4.245231e-04
d2,total,188.30,4.208575e-04
d2,total,190.26,4.173468e-04
d2,total,192.22,4.139833e-04
d2,total,194.18,4.107601e-04
d2,total,196.14,4.076703e-04
d2,total,198.10,4.047076e-04
d2,total,200.07,4.018658e-04
d2,total,202.03,3.991391e-04
d2,total,203.99,3.965220e-04
d2,total,205.95,3.940092e-04
d2,total,207.91,3.915957e-04
d2,total,209.87,3.892769e-04
d2,total,211.83,3.870480e-04
d2,total,213.80,3.849050e-04
d2,total,215.76,3.828435e-04
d2,total,217.72,3.808599e-04
d2,total,219.68,3.789502e-04
d2,total,221.64,3.771112e-04
d2,total,223.60,3.753393e-04
d2,total,225.56,3.736313e-04
d2,total,227.53,3.719844e-04
d2,total,229.49,3.703955e-04
d2,total,231.45,3.688620e-04
d2,total,233.41,3.673811e-04
d2,total,235.37,3.659505e-04
d2,total,237.33,3.645678e-04
d2,total,239.29,3.632307e-04
d2,total,241.26,3.619371e-04
d2,total,243.22,3.606849e-04
d2,total,245.18,3.594722e-04
d2,total,247.14,3.582972e-04
d2,total,249.10,3.571581e-04
d2,total,251.06,3.560533e-04
d2,total,253.02,3.549811e-04
d2,total,254.99,3.539400e-04
d2,total,256.95,3.529287e-04
d2,total,258.91,3.519457e-04
d2,total,260.87,3.509897e-04
d2,total,262.83,3.500595e-04
d2,total,264.79,3.491539e-04
d2,total,266.75,3.482718e-04
d2,total,268.72,3.474122e-04
d2,total,270.68,3.465739e-04
d2,total,272.64,3.457561e-04
d2,total,274.60,3.449578e-04
d2,total,276.56,3.441781e-04
d2,total,278.52,3.434162e-04
d2,total,280.48,3.426713e-04
d2,total,282.45,3.419427e-04
d2,total,284.41,3.412296e-04
d2,total,286.37,3.405313e-04
d2,total,288.33,3.398472e-04
d2,total,290.29,3.391766e-04
d2,total,292.25,3.385191e-04
d2,total,294.21,3.378739e-04
d2,total,296.18,3.372406e-04
d2,total,298.14,3.366186e-04
d2,total,300.10,3.360076e-04
d2,total,302.06,3.354069e-04
d2,total,304.02,3.348161e-04
d2,total,305.98,3.342349e-04
d2,total,307.94,3.336628e-04
d2,total,309.91,3.330995e-04
d2,total,311.87,3.325445e-04
d2,total,313.83,3.319976e-04
d2,total,315.79,3.314583e-04
d2,total,317.75,3.309265e-04
d2,total,319.71,3.304017e-04
d2,total,321.67,3.298838e-04
d2,total,323.64,3.293723e-04
d2,total,325.60,3.288671e-04
d2,total,327.56,3.283679e-04
d2,total,329.52,3.278745e-04
d2,total,331.48,3.273867e-04
d2,total,333.44,3.269041e-04
d2,total,335.40,3.264267e-04
d2,total,337.37,3.259542e-04
d2,total,339.33,3.254865e-04
d2,total,341.29,3.250233e-04
d2,total,343.25,3.245645e-04
d2,total,345.21,3.241099e-04
d2,total,347.17,3.236594e-04
d2,total,349.13,3.232128e-04
d2,total,351.10,3.227700e-04
d2,total,353.06,3.223308e-04
d2,total,355.02,3.218951e-04
d2,total,356.98,3.214628e-04
d2,total,358.94,3.210338e-04
d2,total,360.90,3.206080e-04
d2,total,362.86,3.201852e-04
d2,total,364.83,3.197654e-04
d2,total,366.79,3.193484e-04
d2,total,368.75,3.189341e-04
d2,total,370.71,3.185225e-04
d2,total,372.67,3.181135e-04
d2,total,374.63,3.177070e-04
d2,total,376.59,3.173029e-04
d2,total,378.56,3.169012e-04
d2,total,380.52,3.165017e-04
d2,total,382.48,3.161044e-04
d2,total,384.44,3.157093e-04
d2,total,386.40,3.153162e-04
d2,total,388.36,3.149251e-04
d2,total,390.32,3.145360e-04
d2,total,392.29,3.141488e-04
d2,total,394.25,3.137634e-04
d2,total,396.21,3.133798e-04
d2,total,398.17,3.129980e-04
d2,total,400.13,3.126178e-04
d2,total,402.09,3.122393e-04
d2,total,404.05,3.118624e-04
d2,total,406.02,3.114871e-04
d2,total,407.98,3.111133e-04
d2,total,409.94,3.107409e-04
d2,total,411.90,3.103701e-04
d2,total,413.86,3.100006e-04
d2,total,415.82,3.096325e-04
d2,total,417.78,3.092658e-04
d2,total,419.75,3.089004e-04
d2,total,421.71,3.085363e-04
d2,total,423.67,3.081734e-04
d2,total,425.63,3.078118e-04
d2,total,427.59,3.074513e-04
d2,total,429.55,3.070921e-04
d2,total,431.51,3.067340e-04
d2,total,433.47,3.063770e-04
d2,total,435.44,3.060212e-04
d2,total,437.40,3.056664e-04
d2,total,439.36,3.053127e-04
d2,total,441.32,3.049600e-04
d2,total,443.28,3.046083e-04
d2,total,445.24,3.042577e-04
d2,total,447.20,3.039080e-04
d2,total,449.17,3.035593e-04
d2,total,451.13,3.032116e-04
d2,total,453.09,3.028648e-04
d2,total,455.05,3.025189e-04
d2,total,457.01,3.021739e-04
d2,total,458.97,3.018298e-04
d2,total,460.93,3.014865e-04
d2,total,462.90,3.011441e-04
d2,total,464.86,3.008026e-04
d2,total,466.82,3.004619e-04
d2,total,468.78,3.001220e-04
d2,total,470.74,2.997829e-04
d2,total,472.70,2.994447e-04
d2,total,474.66,2.991072e-04
d2,total,476.63,2.987704e-04
d2,total,478.59,2.984345e-04
d2,total,480.55,2.980992e-04
d2,total,482.51,2.977648e-04
d2,total,484.47,2.974310e-04
d2,total,486.43,2.970980e-04
d2,total,488.39,2.967657e-04
d2,total,490.36,2.964341e-04
d2,total,492.32,2.961032e-04
d2,total,494.28,2.957729e-04
d2,total,496.24,2.954434e-04
d2,total,498.20,2.951145e-04
d2,total,500.16,2.947863e-04
d2,total,502.12,2.944587e-04
d2,total,504.09,2.941318e-04
d2,total,506.05,2.938055e-04
d2,total,508.01,2.934798e-04
d2,total,509.97,2.931548e-04
d2,total,511.93,2.928304e-04
d2,total,513.89,2.925066e-04
d2,total,515.85,2.921834e-04
d2,total,517.82,2.918608e-04
d2,total,519.78,2.915388e-04
d2,total,521.74,2.912174e-04
d2,total,523.70,2.908966e-04
d2,total,525.66,2.905763e-04
d2,total,527.62,2.902566e-04
d2,total,529.58,2.899375e-04
d2,total,531.55,2.896190e-04
d2,total,533.51,2.893010e-04
d2,total,535.47,2.889835e-04
d2,total,537.43,2.886666e-04
d2,total,539.39,2.883503e-04
d2,total,541.35,2.880344e-04
d2,total,543.31,2.877191e-04
d2,total,545.28,2.874044e-04
d2,total,547.24,2.870901e-04
d2,total,549.20,2.867764e-04
d2,total,551.16,2.864632e-04
d2,total,553.12,2.861505e-04
d2,total,555.08,2.858383e-04
d2,total,557.04,2.855266e-04
d2,total,559.01,2.852154e-04
d2,total,560.97,2.849047e-04
d2,total,562.93,2.845945e-04
d2,total,564.89,2.842848e-04
d2,total,566.85,2.839756e-04
d2,total,568.81,2.836668e-04
d2,total,570.77,2.833586e-04
d2,total,572.74,2.830508e-04
d2,total,574.70,2.827435e-04
d2,total,576.66,2.824366e-04
d2,total,578.62,2.821302e-04
d2,total,580.58,2.818243e-04
d2,total,582.54,2.815188e-04
d2,total,584.50,2.812138e-04
d2,total,586.47,2.809092e-04
d2,total,588.43,2.806051e-04
d2,total,590.39,2.803015e-04
d2,total,592.35,2.799983e-04
d2,total,594.31,2.796955e-04
d2,total,596.27,2.793932e-04
d2,total,598.23,2.790913e-04
d2,total,600.20,2.787898e-04
d2,total,602.16,2.784888e-04
d2,total,604.12,2.781882e-04
d2,total,606.08,2.778880e-04
d2,total,608.04,2.775883e-04
d2,total,610.00,2.772889e-04
d2,total,611.96,2.769900e-04
d2,total,613.93,2.766915e-04
d2,total,615.89,2.763935e-04
d2,total,617.85,2.760958e-04
d2,total,619.81,2.757986e-04
d2,total,621.77,2.755018e-04
d2,total,623.73,2.752053e-04
d2,total,625.69,2.749093e-04
d2,total,627.66,2.746137e-04
d2,total,629.62,2.743185e-04
d2,total,631.58,2.740237e-04
d2,total,633.54,2.737293e-04
d2,total,635.50,2.734352e-04
d2,total,637.46,2.731416e-04
d2,total,639.42,2.728484e-04
d2,total,641.39,2.725555e-04
d2,total,643.35,2.722631e-04
d2,total,645.31,2.719710e-04
d2,total,647.27,2.716793e-04
d2,total,649.23,2.713880e-04
d2,total,651.19,2.710971e-04
d2,total,653.15,2.708066e-04
d2,total,655.12,2.705164e-04
d2,total,657.08,2.702267e-04
d2,total,659.04,2.699373e-04
d2,total,661.00,2.696482e-04
d2,total,662.96,2.693596e-04
d2,total,664.92,2.690713e-04
d2,total,666.88,2.687834e-04
