[ T-Track ]
    title = Cosmic-ray flux in vacuum (should equal the PARMA free field)
     mesh =  reg            # mesh type is region-wise
      reg = 100
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   1000000.      # maximum value of e-mesh points
#    edel =  0.4605170      # mesh width of e-mesh points
       ne =     75          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  1.58489E-09  2.51189E-09  3.98107E-09  6.30957E-09
#           1.00000E-08  1.58489E-08  2.51189E-08  3.98107E-08  6.30957E-08
#           1.00000E-07  1.58489E-07  2.51189E-07  3.98107E-07  6.30957E-07
#           1.00000E-06  1.58489E-06  2.51189E-06  3.98107E-06  6.30957E-06
#           1.00000E-05  1.58489E-05  2.51189E-05  3.98107E-05  6.30957E-05
#           1.00000E-04  1.58489E-04  2.51189E-04  3.98107E-04  6.30957E-04
#           1.00000E-03  1.58489E-03  2.51189E-03  3.98107E-03  6.30957E-03
#           1.00000E-02  1.58489E-02  2.51189E-02  3.98107E-02  6.30957E-02
#           1.00000E-01  1.58489E-01  2.51189E-01  3.98107E-01  6.30957E-01
#           1.00000E+00  1.58489E+00  2.51189E+00  3.98107E+00  6.30957E+00
#           1.00000E+01  1.58489E+01  2.51189E+01  3.98107E+01  6.30957E+01
#           1.00000E+02  1.58489E+02  2.51189E+02  3.98107E+02  6.30957E+02
#           1.00000E+03  1.58489E+03  2.51189E+03  3.98107E+03  6.30957E+03
#           1.00000E+04  1.58489E+04  2.51189E+04  3.98107E+04  6.30957E+04
#           1.00000E+05  1.58489E+05  2.51189E+05  3.98107E+05  6.30957E+05
#           1.00000E+06
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = source_check.out  # file name of output for the above axis
     part =  neutron    photon    ( muon+      muon-    ) 
# kf/name :  2112       22        ( -13        13       ) 
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          82 (  0)           0 (  0)          82 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    100

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(neutron ),hh0l n  y(photon  ),hh0dr n  y(p3-group),hh0ub n  
#  e-lower      e-upper        neutron   r.err      photon    r.err      p3-group  r.err 
   1.5849E-05   2.5119E-05   6.1104E-06  0.7078   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5119E-05   3.9811E-05   3.9863E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.9811E-05   6.3096E-05   1.4979E-05  0.5023   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.3096E-05   1.0000E-04   5.7889E-06  0.7209   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E-04   1.5849E-04   2.3773E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5849E-04   2.5119E-04   3.9083E-06  0.8531   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5119E-04   3.9811E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.9811E-04   6.3096E-04   3.4224E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.3096E-04   1.0000E-03   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E-03   1.5849E-03   1.4281E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5849E-03   2.5119E-03   4.2094E-06  0.7707   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5119E-03   3.9811E-03   1.0122E-05  0.5805   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.9811E-03   6.3096E-03   6.2309E-06  0.7076   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.3096E-03   1.0000E-02   8.7062E-06  0.5437   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E-02   1.5849E-02   1.2321E-05  0.5259   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5849E-02   2.5119E-02   4.5049E-06  0.7813   6.4441E-04  0.4033   0.0000E+00  0.0000
   2.5119E-02   3.9811E-02   1.2158E-05  0.4835   5.1046E-03  0.1468   0.0000E+00  0.0000
   3.9811E-02   6.3096E-02   2.3051E-05  0.3612   1.8031E-02  0.0766   0.0000E+00  0.0000
   6.3096E-02   1.0000E-01   2.1685E-05  0.3686   1.8144E-02  0.0759   0.0000E+00  0.0000
   1.0000E-01   1.5849E-01   3.8193E-05  0.2859   1.2256E-02  0.0930   0.0000E+00  0.0000
   1.5849E-01   2.5119E-01   5.0588E-05  0.2494   8.7731E-03  0.1127   0.0000E+00  0.0000
   2.5119E-01   3.9811E-01   6.1808E-05  0.2260   7.8576E-03  0.1187   0.0000E+00  0.0000
   3.9811E-01   6.3096E-01   9.0149E-05  0.1850   1.0926E-02  0.1006   0.0000E+00  0.0000
   6.3096E-01   1.0000E+00   7.0570E-05  0.2066   3.1150E-03  0.1881   0.0000E+00  0.0000
   1.0000E+00   1.5849E+00   1.2454E-04  0.1567   3.7797E-03  0.1741   0.0000E+00  0.0000
   1.5849E+00   2.5119E+00   1.5303E-04  0.1388   2.8172E-03  0.1973   0.0000E+00  0.0000
   2.5119E+00   3.9811E+00   1.3511E-04  0.1432   2.3869E-03  0.2166   0.0000E+00  0.0000
   3.9811E+00   6.3096E+00   1.1177E-04  0.1645   2.7772E-03  0.1911   0.0000E+00  0.0000
   6.3096E+00   1.0000E+01   1.0168E-04  0.1696   2.1134E-03  0.2308   0.0000E+00  0.0000
   1.0000E+01   1.5849E+01   8.1914E-05  0.1924   1.9445E-03  0.2445   0.0000E+00  0.0000
   1.5849E+01   2.5119E+01   1.3328E-04  0.1503   1.7684E-03  0.2456   7.4067E-06  0.8650
   2.5119E+01   3.9811E+01   9.5136E-05  0.1779   1.2774E-03  0.2907   2.5859E-05  0.5478
   3.9811E+01   6.3096E+01   2.3807E-04  0.1141   1.0491E-03  0.3389   4.2993E-05  0.4427
   6.3096E+01   1.0000E+02   3.3842E-04  0.0943   6.0791E-04  0.4055   7.6643E-05  0.3175
   1.0000E+02   1.5849E+02   3.5736E-04  0.0928   4.9537E-04  0.4555   1.8202E-04  0.2162
   1.5849E+02   2.5119E+02   3.2822E-04  0.0946   1.4050E-04  1.0000   3.5153E-04  0.1585
   2.5119E+02   3.9811E+02   2.3144E-04  0.1134   1.4056E-04  0.9299   4.7944E-04  0.1319
   3.9811E+02   6.3096E+02   9.7954E-05  0.1778   3.6741E-04  0.5597   9.5432E-04  0.0939
   6.3096E+02   1.0000E+03   2.4796E-05  0.3619   0.0000E+00  0.0000   1.3264E-03  0.0802
   1.0000E+03   1.5849E+03   1.6182E-05  0.3908   0.0000E+00  0.0000   1.6713E-03  0.0722
   1.5849E+03   2.5119E+03   7.1950E-06  0.7071   0.0000E+00  0.0000   2.1554E-03  0.0625
   2.5119E+03   3.9811E+03   3.7766E-06  1.0000   0.0000E+00  0.0000   2.4132E-03  0.0590
   3.9811E+03   6.3096E+03   2.4321E-06  1.0000   0.0000E+00  0.0000   2.3819E-03  0.0604
   6.3096E+03   1.0000E+04   5.6997E-06  0.7081   0.0000E+00  0.0000   1.9472E-03  0.0667
   1.0000E+04   1.5849E+04   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3957E-03  0.0791
   1.5849E+04   2.5119E+04   0.0000E+00  0.0000   0.0000E+00  0.0000   7.3303E-04  0.1101
   2.5119E+04   3.9811E+04   0.0000E+00  0.0000   0.0000E+00  0.0000   4.6729E-04  0.1387
   3.9811E+04   6.3096E+04   0.0000E+00  0.0000   0.0000E+00  0.0000   2.7774E-04  0.1801
   6.3096E+04   1.0000E+05   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1988E-04  0.2840
   1.0000E+05   1.5849E+05   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1551E-05  0.5085
   1.5849E+05   2.5119E+05   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7467E-05  0.7387
   2.5119E+05   3.9811E+05   0.0000E+00  0.0000   0.0000E+00  0.0000   2.8288E-05  0.5910
   3.9811E+05   6.3096E+05   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3367E-05  0.7071
   6.3096E+05   1.0000E+06   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 3.1007E-03  0.0297   1.0652E-01  0.0304   1.7110E-02  0.0203

'no. =  1,  reg  =    100'
msuc: {\huge Cosmic-ray flux in vacuum (should equal the PARMA free field)}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   4.1888E+09 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.10572468106820958E-02 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+04 # Total history number or Total batch number
# maxcas =        2000 # History / Batch, only used for istdev=1
# bitrseed = 0111011010010100011001101100101001110100011011011011110011011010 # bit data of rseed
